transaction_id,sequence_number,workflow,entity,account,transaction_type,counterparty,reporting_period,amount,qualitative_flag,reversible,confirmed_control_error,scenario_id,scenario_type,scenario_step,oracle_required_action,fixed_transaction_id,fixed_action,fixed_route,fixed_risk_cell,fixed_initial_budget,fixed_effective_budget,fixed_projected_utilisation,fixed_utilisation_before,fixed_utilisation_after,fixed_tightening_active_before,fixed_tightening_triggered_after,mcab_transaction_id,mcab_action,mcab_route,mcab_risk_cell,mcab_initial_budget,mcab_effective_budget,mcab_projected_utilisation,mcab_utilisation_before,mcab_utilisation_after,mcab_tightening_active_before,mcab_tightening_triggered_after
TXN0167,167,procure_to_pay,ENTITY_B,qualitative_risk,payment,SYNTH_VENDOR_FLAG,2026-07,4025.000000,vendor_bank_detail_change,False,False,QUAL_12,qualitative_risk,1,BLOCK,TXN0167,BLOCK,qualitative_override:vendor_bank_detail_change,,50000.000000,50000.000000,4025.000000,,,False,False,TXN0167,BLOCK,qualitative_override:vendor_bank_detail_change,ENTITY_B|2026-07|procure_to_pay|qualitative_risk,50000.000000,50000.000000,4025.000000,0.000000,0.000000,False,False
TXN0168,168,procure_to_pay,ENTITY_A,large_value_account,invoice,SYNTH_VENDOR_L1,2026-07,55000.000000,none,True,False,LARGE_01,isolated_large,1,INDEPENDENT_REVIEW,TXN0168,INDEPENDENT_REVIEW,amount_above_fixed_threshold,,50000.000000,50000.000000,55000.000000,,,False,False,TXN0168,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-07|procure_to_pay|large_value_account,50000.000000,50000.000000,55000.000000,0.000000,0.000000,False,False
TXN0169,169,journal_entry_month_end_close,ENTITY_A,large_value_account,standard_accrual,INTERNAL,2026-07,62500.000000,none,True,False,LARGE_02,isolated_large,1,INDEPENDENT_REVIEW,TXN0169,INDEPENDENT_REVIEW,amount_above_fixed_threshold,,50000.000000,50000.000000,62500.000000,,,False,False,TXN0169,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-07|journal_entry_month_end_close|large_value_account,50000.000000,50000.000000,62500.000000,0.000000,0.000000,False,False
TXN0170,170,procure_to_pay,ENTITY_A,large_value_account,invoice,SYNTH_VENDOR_L3,2026-07,71000.000000,none,True,False,LARGE_03,isolated_large,1,INDEPENDENT_REVIEW,TXN0170,INDEPENDENT_REVIEW,amount_above_fixed_threshold,,50000.000000,50000.000000,71000.000000,,,False,False,TXN0170,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-07|procure_to_pay|large_value_account,50000.000000,50000.000000,71000.000000,0.000000,0.000000,False,False
TXN0171,171,journal_entry_month_end_close,ENTITY_A,large_value_account,standard_accrual,INTERNAL,2026-07,83000.000000,none,True,False,LARGE_04,isolated_large,1,INDEPENDENT_REVIEW,TXN0171,INDEPENDENT_REVIEW,amount_above_fixed_threshold,,50000.000000,50000.000000,83000.000000,,,False,False,TXN0171,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-07|journal_entry_month_end_close|large_value_account,50000.000000,50000.000000,83000.000000,0.000000,0.000000,False,False
TXN0172,172,procure_to_pay,ENTITY_B,large_value_account,invoice,SYNTH_VENDOR_L5,2026-07,95000.000000,none,True,False,LARGE_05,isolated_large,1,INDEPENDENT_REVIEW,TXN0172,INDEPENDENT_REVIEW,amount_above_fixed_threshold,,50000.000000,50000.000000,95000.000000,,,False,False,TXN0172,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|procure_to_pay|large_value_account,50000.000000,50000.000000,95000.000000,0.000000,0.000000,False,False
TXN0173,173,journal_entry_month_end_close,ENTITY_B,large_value_account,standard_accrual,INTERNAL,2026-07,58500.000000,none,True,False,LARGE_06,isolated_large,1,INDEPENDENT_REVIEW,TXN0173,INDEPENDENT_REVIEW,amount_above_fixed_threshold,,50000.000000,50000.000000,58500.000000,,,False,False,TXN0173,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|large_value_account,50000.000000,50000.000000,58500.000000,0.000000,0.000000,False,False
TXN0174,174,procure_to_pay,ENTITY_B,large_value_account,invoice,SYNTH_VENDOR_L7,2026-07,76000.000000,none,True,False,LARGE_07,isolated_large,1,INDEPENDENT_REVIEW,TXN0174,INDEPENDENT_REVIEW,amount_above_fixed_threshold,,50000.000000,50000.000000,76000.000000,,,False,False,TXN0174,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|procure_to_pay|large_value_account,50000.000000,50000.000000,76000.000000,0.000000,0.000000,False,False
TXN0175,175,journal_entry_month_end_close,ENTITY_B,large_value_account,standard_accrual,INTERNAL,2026-07,88000.000000,none,True,False,LARGE_08,isolated_large,1,INDEPENDENT_REVIEW,TXN0175,INDEPENDENT_REVIEW,amount_above_fixed_threshold,,50000.000000,50000.000000,88000.000000,,,False,False,TXN0175,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|large_value_account,50000.000000,50000.000000,88000.000000,0.000000,0.000000,False,False
TXN0176,176,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,4500.000000,management_override_indicator,False,True,ERROR_SIGNAL,confirmed_error_signal,1,BLOCK,TXN0176,BLOCK,qualitative_override:management_override_indicator,,50000.000000,50000.000000,4500.000000,,,False,False,TXN0176,BLOCK,qualitative_override:management_override_indicator,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,50000.000000,4500.000000,0.000000,0.000000,False,True
TXN0177,177,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,6500.000000,none,True,False,POST_ERROR,post_error_accumulation,1,AUTO_EXECUTE,TXN0177,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,6500.000000,,,False,False,TXN0177,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,6500.000000,0.000000,6500.000000,True,False
TXN0178,178,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,7000.000000,none,True,False,POST_ERROR,post_error_accumulation,2,AUTO_EXECUTE,TXN0178,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,7000.000000,,,False,False,TXN0178,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,13500.000000,6500.000000,13500.000000,True,False
TXN0179,179,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,6200.000000,none,True,False,POST_ERROR,post_error_accumulation,3,AUTO_EXECUTE,TXN0179,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,6200.000000,,,False,False,TXN0179,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,19700.000000,13500.000000,19700.000000,True,False
TXN0180,180,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,6800.000000,none,True,False,POST_ERROR,post_error_accumulation,4,INDEPENDENT_REVIEW,TXN0180,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,6800.000000,,,False,False,TXN0180,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,26500.000000,19700.000000,19700.000000,True,False
TXN0181,181,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,6400.000000,none,True,False,POST_ERROR,post_error_accumulation,5,INDEPENDENT_REVIEW,TXN0181,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,6400.000000,,,False,False,TXN0181,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,26100.000000,19700.000000,19700.000000,True,False
TXN0182,182,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,7100.000000,none,True,False,POST_ERROR,post_error_accumulation,6,INDEPENDENT_REVIEW,TXN0182,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,7100.000000,,,False,False,TXN0182,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,26800.000000,19700.000000,19700.000000,True,False
TXN0183,183,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,6300.000000,none,True,False,POST_ERROR,post_error_accumulation,7,INDEPENDENT_REVIEW,TXN0183,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,6300.000000,,,False,False,TXN0183,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,26000.000000,19700.000000,19700.000000,True,False
TXN0184,184,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,6900.000000,none,True,False,POST_ERROR,post_error_accumulation,8,INDEPENDENT_REVIEW,TXN0184,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,6900.000000,,,False,False,TXN0184,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,26600.000000,19700.000000,19700.000000,True,False
TXN0185,185,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,6600.000000,none,True,False,POST_ERROR,post_error_accumulation,9,INDEPENDENT_REVIEW,TXN0185,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,6600.000000,,,False,False,TXN0185,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,26300.000000,19700.000000,19700.000000,True,False
TXN0186,186,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,7200.000000,none,True,False,POST_ERROR,post_error_accumulation,10,INDEPENDENT_REVIEW,TXN0186,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,7200.000000,,,False,False,TXN0186,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,26900.000000,19700.000000,19700.000000,True,False
TXN0187,187,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,6100.000000,none,True,False,POST_ERROR,post_error_accumulation,11,INDEPENDENT_REVIEW,TXN0187,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,6100.000000,,,False,False,TXN0187,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,25800.000000,19700.000000,19700.000000,True,False
TXN0188,188,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,6750.000000,none,True,False,POST_ERROR,post_error_accumulation,12,INDEPENDENT_REVIEW,TXN0188,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,6750.000000,,,False,False,TXN0188,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,26450.000000,19700.000000,19700.000000,True,False
TXN0189,189,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,6350.000000,none,True,False,POST_ERROR,post_error_accumulation,13,INDEPENDENT_REVIEW,TXN0189,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,6350.000000,,,False,False,TXN0189,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,26050.000000,19700.000000,19700.000000,True,False
TXN0190,190,journal_entry_month_end_close,ENTITY_B,post_error_adjustments,manual_adjustment,INTERNAL,2026-07,7050.000000,none,True,False,POST_ERROR,post_error_accumulation,14,INDEPENDENT_REVIEW,TXN0190,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,7050.000000,,,False,False,TXN0190,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_B|2026-07|journal_entry_month_end_close|post_error_adjustments,50000.000000,25000.000000,26750.000000,19700.000000,19700.000000,True,False
TXN0191,191,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_12,2026-06,1307.000000,none,True,False,ORD_0191,ordinary_low_risk,1,AUTO_EXECUTE,TXN0191,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1307.000000,,,False,False,TXN0191,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,20991.000000,19684.000000,20991.000000,False,False
TXN0192,192,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_01,2026-07,3003.000000,none,True,False,ORD_0192,ordinary_low_risk,1,AUTO_EXECUTE,TXN0192,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3003.000000,,,False,False,TXN0192,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,19098.000000,16095.000000,19098.000000,False,False
TXN0193,193,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-07,3857.000000,none,False,False,ORD_0193,ordinary_low_risk,1,AUTO_EXECUTE,TXN0193,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3857.000000,,,False,False,TXN0193,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,25000.000000,9563.000000,5706.000000,9563.000000,True,False
TXN0194,194,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-07,2813.000000,none,True,False,ORD_0194,ordinary_low_risk,1,AUTO_EXECUTE,TXN0194,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2813.000000,,,False,False,TXN0194,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,13770.000000,10957.000000,13770.000000,False,False
TXN0195,195,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_12,2026-07,3866.000000,none,False,False,ORD_0195,ordinary_low_risk,1,AUTO_EXECUTE,TXN0195,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3866.000000,,,False,False,TXN0195,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,10194.000000,6328.000000,10194.000000,False,False
TXN0196,196,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-07,1535.000000,none,False,False,ORD_0196,ordinary_low_risk,1,AUTO_EXECUTE,TXN0196,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1535.000000,,,False,False,TXN0196,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,15305.000000,13770.000000,15305.000000,False,False
TXN0197,197,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-06,2582.000000,none,False,False,ORD_0197,ordinary_low_risk,1,AUTO_EXECUTE,TXN0197,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2582.000000,,,False,False,TXN0197,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,14445.000000,11863.000000,14445.000000,False,False
TXN0198,198,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_01,2026-06,1430.000000,none,True,False,ORD_0198,ordinary_low_risk,1,AUTO_EXECUTE,TXN0198,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1430.000000,,,False,False,TXN0198,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|cash_clearing,50000.000000,50000.000000,6208.000000,4778.000000,6208.000000,False,False
TXN0199,199,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_04,2026-06,795.000000,none,True,False,ORD_0199,ordinary_low_risk,1,AUTO_EXECUTE,TXN0199,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,795.000000,,,False,False,TXN0199,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,13205.000000,12410.000000,13205.000000,False,False
TXN0200,200,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_04,2026-07,1894.000000,none,False,False,ORD_0200,ordinary_low_risk,1,AUTO_EXECUTE,TXN0200,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1894.000000,,,False,False,TXN0200,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,20992.000000,19098.000000,20992.000000,False,False
TXN0201,201,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-06,1846.000000,none,True,False,ORD_0201,ordinary_low_risk,1,AUTO_EXECUTE,TXN0201,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1846.000000,,,False,False,TXN0201,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,25000.000000,23905.000000,22059.000000,23905.000000,True,False
TXN0202,202,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-07,1379.000000,none,True,False,ORD_0202,ordinary_low_risk,1,AUTO_EXECUTE,TXN0202,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1379.000000,,,False,False,TXN0202,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,17909.000000,16530.000000,17909.000000,False,False
TXN0203,203,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-07,3587.000000,none,True,False,ORD_0203,ordinary_low_risk,1,AUTO_EXECUTE,TXN0203,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3587.000000,,,False,False,TXN0203,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,21496.000000,17909.000000,21496.000000,False,False
TXN0204,204,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_03,2026-06,1584.000000,none,True,False,ORD_0204,ordinary_low_risk,1,AUTO_EXECUTE,TXN0204,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1584.000000,,,False,False,TXN0204,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,14789.000000,13205.000000,14789.000000,False,False
TXN0205,205,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_08,2026-06,556.000000,none,True,False,ORD_0205,ordinary_low_risk,1,AUTO_EXECUTE,TXN0205,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,556.000000,,,False,False,TXN0205,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,15345.000000,14789.000000,15345.000000,False,False
TXN0206,206,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-07,4042.000000,none,True,False,ORD_0206,ordinary_low_risk,1,AUTO_EXECUTE,TXN0206,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,4042.000000,,,False,False,TXN0206,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,18403.000000,14361.000000,18403.000000,False,False
TXN0207,207,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-07,2257.000000,none,True,False,ORD_0207,ordinary_low_risk,1,AUTO_EXECUTE,TXN0207,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2257.000000,,,False,False,TXN0207,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,17562.000000,15305.000000,17562.000000,False,False
TXN0208,208,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_05,2026-06,2726.000000,none,True,False,ORD_0208,ordinary_low_risk,1,AUTO_EXECUTE,TXN0208,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2726.000000,,,False,False,TXN0208,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,13744.000000,11018.000000,13744.000000,False,False
TXN0209,209,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_05,2026-06,621.000000,none,True,False,ORD_0209,ordinary_low_risk,1,AUTO_EXECUTE,TXN0209,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,621.000000,,,False,False,TXN0209,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|cash_clearing,50000.000000,50000.000000,6829.000000,6208.000000,6829.000000,False,False
TXN0210,210,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-07,575.000000,none,True,False,ORD_0210,ordinary_low_risk,1,AUTO_EXECUTE,TXN0210,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,575.000000,,,False,False,TXN0210,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,18978.000000,18403.000000,18978.000000,False,False
TXN0211,211,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-06,2767.000000,none,True,False,ORD_0211,ordinary_low_risk,1,AUTO_EXECUTE,TXN0211,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2767.000000,,,False,False,TXN0211,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,10580.000000,7813.000000,10580.000000,False,False
TXN0212,212,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-06,2116.000000,none,True,False,ORD_0212,ordinary_low_risk,1,AUTO_EXECUTE,TXN0212,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2116.000000,,,False,False,TXN0212,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,12696.000000,10580.000000,12696.000000,False,False
TXN0213,213,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-07,1131.000000,none,True,False,ORD_0213,ordinary_low_risk,1,AUTO_EXECUTE,TXN0213,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1131.000000,,,False,False,TXN0213,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,25000.000000,10694.000000,9563.000000,10694.000000,True,False
TXN0214,214,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_05,2026-07,1426.000000,none,True,False,ORD_0214,ordinary_low_risk,1,AUTO_EXECUTE,TXN0214,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1426.000000,,,False,False,TXN0214,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,14239.000000,12813.000000,14239.000000,False,False
TXN0215,215,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-06,3436.000000,none,False,False,ORD_0215,ordinary_low_risk,1,AUTO_EXECUTE,TXN0215,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3436.000000,,,False,False,TXN0215,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,25000.000000,12834.000000,9398.000000,12834.000000,True,False
TXN0216,216,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_06,2026-07,1102.000000,none,True,False,ORD_0216,ordinary_low_risk,1,AUTO_EXECUTE,TXN0216,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1102.000000,,,False,False,TXN0216,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,18129.000000,17027.000000,18129.000000,False,False
TXN0217,217,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-07,528.000000,none,True,False,ORD_0217,ordinary_low_risk,1,AUTO_EXECUTE,TXN0217,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,528.000000,,,False,False,TXN0217,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,19506.000000,18978.000000,19506.000000,False,False
TXN0218,218,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-07,1328.000000,none,True,False,ORD_0218,ordinary_low_risk,1,AUTO_EXECUTE,TXN0218,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1328.000000,,,False,False,TXN0218,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,18890.000000,17562.000000,18890.000000,False,False
TXN0219,219,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-07,2858.000000,none,True,False,ORD_0219,ordinary_low_risk,1,AUTO_EXECUTE,TXN0219,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2858.000000,,,False,False,TXN0219,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,25000.000000,13552.000000,10694.000000,13552.000000,True,False
TXN0220,220,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_07,2026-06,4080.000000,none,True,False,ORD_0220,ordinary_low_risk,1,AUTO_EXECUTE,TXN0220,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,4080.000000,,,False,False,TXN0220,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|cash_clearing,50000.000000,50000.000000,13871.000000,9791.000000,13871.000000,False,False
TXN0221,221,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_04,2026-06,1793.000000,none,False,False,ORD_0221,ordinary_low_risk,1,AUTO_EXECUTE,TXN0221,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1793.000000,,,False,False,TXN0221,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,15537.000000,13744.000000,15537.000000,False,False
